Actual Value,Predicted Value,Prediction Probability
0,0,4.0081191693150805e-05
0,0,0.060318510239157914
0,0,0.02502603686832863
1,1,0.9323318804769938
0,0,0.07085500109532927
0,0,0.014858677262217235
0,0,0.009680435155614018
0,0,0.06918838957002509
0,0,0.03995199849623086
0,0,6.144162977741821e-05
0,0,6.119522164513837e-05
1,1,0.968594655455915
0,0,7.246888660916941e-05
0,0,0.03930711448235595
0,0,0.00017730539045148456
0,0,0.00015269295151599366
0,0,3.499463457593095e-05
0,0,0.03422134130056966
1,1,0.9649582960738979
0,0,0.05480577312913486
1,1,0.9615832191915877
0,0,0.024062044477662328
0,0,0.03264546290941151
0,0,0.02540750480167577
0,0,0.05425594949816011
0,0,0.03274793501126231
1,1,0.9653306814040759
0,0,0.02342963197352178
0,0,0.07676709866874863
1,1,0.9796852533656587
0,0,0.028511152049162877
1,1,0.9854571522281325
1,1,0.9589600731373135
1,1,0.9626805143070307
1,1,0.9525818003045013
1,1,0.9710597863850685
1,1,0.9661507700188022
1,1,0.9696807691946063
0,0,0.02194902864625807
0,0,0.03137447334586194
1,1,0.9658822123851248
0,0,0.03693174749614532
0,0,0.03112185030153186
0,0,0.02694454464377639
0,0,7.932124666456881e-05
0,0,0.03278531050995292
0,0,0.030728131022082814
1,1,0.944859803758484
1,1,0.9471349876669991
1,1,0.9491847444012985
0,0,0.03680107570371433
1,1,0.977337988152052
0,0,0.023910683903117732
0,0,0.011295661842953365
1,1,0.9572703575228075
0,0,0.02926138723391672
0,0,0.09474267497409809
1,1,0.9637240141133777
0,0,0.06625255860000355
1,1,0.9572613042200703
1,1,0.9846100350359458
1,1,0.9729210052147497
0,0,0.05207778379365063
0,0,0.05566093823769172
1,1,0.9476025487581531
1,1,0.9496652622492212
0,0,0.00017845850136853953
0,0,0.029286781619665178
0,0,0.061060160664741604
0,0,0.05782222107105251
1,1,0.955294029766042
0,0,0.008660463378518023
0,0,0.03017806204359888
0,0,0.027395422588101122
1,1,0.9283614603012141
1,1,0.9654511437896756
1,0,0.0002592325794838495
1,1,0.9684661542636063
0,0,0.018621048279380346
0,0,0.037247544123007445
0,0,0.036751255546037816
1,1,0.9698911083337646
0,0,0.03049017024885451
1,1,0.966949656534402
1,1,0.9484983894466316
1,1,0.9680914787230371
1,1,0.9574726185362158
1,1,0.9604227426470349
0,0,0.060867217810719396
1,1,0.9827127955949062
1,1,0.9346246785803294
0,0,0.032460373824613226
0,0,0.034480309007471885
0,0,0.0001638876289638337
0,0,0.10831894092115005
1,1,0.9693387789322347
0,0,0.036641227099875766
0,0,0.03233187659270133
0,0,0.029490096336906836
0,0,0.07920724415968264
1,1,0.9682875643309005
0,0,0.026182636033522878
1,1,0.833713228427454
0,0,0.025511721688627146
0,0,0.022202734921198234
0,0,0.024963460931569356
0,0,0.03275009905774649
0,0,0.027723570047092472
0,0,0.06354577920196341
1,1,0.9610481125423215
0,0,6.0933746171501697e-05
0,0,0.024490592442875894
1,1,0.9447392118044566
0,0,0.00011173120641850228
1,1,0.9385133471925722
0,0,0.030645399413962778
0,0,5.974122284527783e-05
0,0,0.03029440040209628
0,0,0.02362854987629448
0,0,0.012931298946677265
0,0,0.04676115379522198
0,0,0.023103728175736
0,0,0.11895921519247472
0,0,0.023300735565196812
0,0,0.03140489236716125
1,1,0.9717484635793191
0,0,0.04124600764576043
0,0,0.016845555442215204
0,0,0.027928126332375396
0,0,0.02787142755358935
0,0,0.03939532328512766
0,0,4.635403728488906e-05
0,0,4.022725163384895e-05
0,0,0.03012562016510411
0,0,0.08078834931852252
0,0,0.05678486262659469
0,0,0.042744182686720526
0,0,0.08567530454687151
1,1,0.9533126371944743
0,0,0.03392866850303067
0,0,0.07821162335331375
0,0,0.026536633840724074
0,0,3.819475142112315e-05
0,0,0.03188831334143335
0,0,0.09326756790088586
1,1,0.9824524058047572
0,0,0.0001637504313124863
0,0,0.013342196917232077
1,1,0.973153250871724
0,0,0.009707327508667046
0,0,0.031083640078747372
1,1,0.9357806042238505
0,0,0.023879125521497704
1,1,0.9294951971202146
1,1,0.9703765563560581
0,0,6.237212569620783e-05
0,0,0.023162834958528253
0,0,0.04002722486920551
0,0,0.04267874852428688
0,0,0.025143183639494415
0,0,0.014648642340492278
0,0,0.03656848037122214
0,0,0.022566140857549412
1,1,0.9440823718650757
0,0,0.05564826772400079
1,1,0.9211879542139574
0,0,0.031240129845458098
0,0,0.06643301739880163
0,0,0.043788411466622025
1,1,0.9567510647138843
1,0,0.00023672067324396294
0,0,0.037438391677894395
0,0,0.04048594918289339
0,0,0.028912822963017136
0,0,0.07261547900226406
1,1,0.9568368371376756
1,1,0.9595053705692128
0,0,0.040050593059050635
0,0,0.11851404945728554
0,0,0.031145827969033556
0,0,0.038624877292879646
1,1,0.945400383109207
1,1,0.9644966842083232
0,0,0.024494102085985334
1,1,0.9533459842480715
0,0,0.016594040714323067
0,0,0.02788773526162378
1,1,0.9092652574014028
1,1,0.9661186243481439
0,0,0.10598962811717498
1,1,0.966348739364956
1,1,0.9657263793929189
0,0,0.024997796172017347
1,1,0.9462178929889798
0,0,0.03111140860987578
0,0,0.02427652360619807
1,1,0.9815646702493883
0,0,0.020182902967828324
0,0,0.024680255619990495
0,0,0.026671221127621138
1,1,0.9379256978683954
1,1,0.968019447560851
0,0,6.870525693271482e-05
1,1,0.9799243217326201
0,0,0.059594765090908774
0,0,0.07386021208655909
1,1,0.9480195214322069
0,0,0.024163971627537605
1,1,0.9650672573808254
0,0,0.04379241091168463
1,1,0.9603509695433499
0,0,0.028133418951166375
1,1,0.914305213432183
0,0,0.0632672618183478
1,1,0.98919261841426
1,1,0.9648695988803
1,1,0.9809636266181716
0,0,0.021166429139002546
0,0,0.019138918763188337
0,0,0.08704511486809843
0,0,0.024069453982478946
0,0,0.00015890098979982192
0,0,0.03114554294660416
0,0,0.01165130643569025
0,0,0.03369684061716471
1,1,0.9562159918372223
0,0,0.03116458021078239
1,1,0.9540641661748243
0,0,3.087765618297309e-05
0,0,0.024348772374997687
1,1,0.9598703103614618
0,0,5.47864021579908e-05
0,0,0.036651562131439705
1,1,0.9463543584738134
0,0,0.10180022529907093
0,0,0.05202658901715081
0,0,0.023679790269645545
0,0,0.025937078818526853
0,0,0.05232375491305026
0,0,0.027545797738560692
0,0,5.555803379291666e-05
0,0,0.02051583326932205
0,0,0.024398936735759984
0,0,0.026790405424137433
0,0,0.08461100936226368
0,0,0.01775255946774218
0,0,0.015848076534314533
0,0,0.025792138634273504
1,1,0.9493609575231267
0,0,0.02863146779348846
0,0,0.035789979331382976
0,0,0.028958102472337058
0,0,0.04137265273123079
1,1,0.954076674127932
0,0,0.042580156583641796
0,0,0.00011063940212728328
0,0,0.015819005130260817
0,0,0.05357620864547706
0,0,0.04793582684137065
1,1,0.9619288380393991
0,0,0.016641872111594295
0,0,0.0410812931204398
1,1,0.9456344864891485
0,0,0.05542252194019077
0,0,0.010866366107713243
1,1,0.9347982592066342
1,1,0.9608777577072188
0,0,0.03705463612174773
0,0,0.04207640743324674
0,0,0.05474598252599105
0,0,0.04898302901551615
0,0,0.053846902047773364
0,0,0.03821643056031818
0,0,0.04365730868748145
0,0,0.04673589297713087
0,0,0.021954637018993584
0,0,0.03542052969070403
0,0,0.045876114254667893
1,0,0.0001954653889923169
1,1,0.9358594223197105
0,0,0.020769727276172087
1,1,0.9559162143121471
0,0,5.302275764746273e-05
1,1,0.9719841877088429
1,1,0.9374795736567062
0,0,0.023934925023765374
0,0,0.03411527615393846
0,0,0.04104516414842707
0,0,0.042072597080858955
0,0,0.023759889571132738
1,1,0.9081664655716231
0,0,7.787072894829895e-05
0,0,0.06547919576395729
0,0,0.011945633755131493
0,0,0.033966988155493726
0,0,0.04577086738307626
0,0,0.01414633446079508
1,1,0.9270238279883097
0,0,0.018541734960837934
1,1,0.9542775202386452
0,0,0.028183103008040635
1,1,0.9533829185509082
1,1,0.9752886286171815
0,0,0.027650492387494233
0,0,0.032815062438529274
1,0,7.331757868911008e-05
0,0,0.015078994872133513
0,0,0.046774921321507235
0,0,0.02110610160092715
0,0,0.04873018649712538
0,0,0.03012029933848051
0,0,0.031088281960962433
0,0,0.04435955212808958
0,0,0.019759064898648628
1,1,0.9698737593463809
0,0,0.02304205712493076
0,0,0.010591885508768564
0,0,7.236339811459467e-05
0,0,0.04087452014532082
0,0,0.07147408424185556
1,1,0.976209864693366
0,0,0.03952619631750345
1,1,0.9194341982083035
0,0,0.030695575694098046
1,1,0.9513843774642194
0,0,0.018593957067526007
1,1,0.956148228750337
0,0,0.20609404964520833
0,0,0.021887419535257465
1,1,0.9462686081817647
1,1,0.9540797809046625
0,0,0.013453382408724115
0,0,0.054796397526680946
1,1,0.9506954124179774
0,0,0.01752108234516562
0,0,6.232748131969986e-05
0,0,0.006670694271935808
0,0,0.10383852819629574
0,0,0.011278839752050773
0,0,0.00881884035946227
0,0,0.04265586591651088
1,1,0.9799790122053104
0,0,0.00015335886115907632
0,0,0.00010317399365302958
0,0,0.01783216812404841
0,0,0.06106480982804741
0,0,0.039841325035603496
0,0,0.019156923292946566
0,0,0.05239089884530621
0,0,0.03661138649989389
0,0,0.00011099910066462853
0,0,0.02556825777690016
0,0,0.06106867250608059
0,0,0.01727116009491022
0,0,0.042284237950893214
0,0,0.054398418249041944
0,0,0.03803305925680243
0,0,0.030197556695295086
0,0,0.0741206184621535
1,1,0.95977310612306
1,1,0.9329854287422448
0,0,0.058799041063386265
0,0,0.0209706889969521
1,1,0.9601506404541165
0,0,0.015094114237507391
0,0,0.025385612435163886
1,1,0.9312071224257956
0,0,0.028116843750730126
0,0,0.016031209463117674
1,1,0.9742601875201029
1,1,0.937922459010683
0,0,0.012139862997768328
1,1,0.9283281568394738
0,0,0.043379075603216515
0,0,0.045362114971721074
1,1,0.9696869396072629
1,1,0.9490069797927762
0,0,0.041486645482476874
0,0,0.04407194315787252
0,0,6.135985600365981e-05
0,0,0.05075579530283554
1,0,9.450831495728281e-05
1,1,0.962913081323943
0,0,0.00010259062020340864
1,1,0.9619786755332393
0,0,0.023089571322921533
0,0,0.05816360475619223
0,0,9.144561922156982e-05
0,0,0.03749888208945342
0,0,0.08516388801299461
0,0,0.02223453719931283
0,0,0.03493704118399106
1,1,0.968974117569112
0,0,0.03469128265109646
1,1,0.9649679159279582
0,0,0.05624593335737196
1,1,0.9554469406766158
0,0,0.042366695754292256
0,0,0.031709612559071496
0,0,0.03050944689647953
0,0,0.020886952569969894
0,0,0.023300223743667848
0,0,0.053674873939656746
0,0,0.04660406886165658
0,0,0.03375714010719566
0,0,0.013120379259672939
1,1,0.9256789035864723
0,0,0.0992183359695338
1,1,0.9604145865507052
0,0,0.04712821472341911
0,0,0.032295527716912034
1,1,0.9613132582197608
1,1,0.9523921674602741
1,1,0.9423510249238142
0,0,0.012836656718159284
0,0,0.034018841110406074
1,1,0.9622494258364488
0,0,0.05692084158174082
0,0,0.028479615518166874
0,0,0.0453613560091797
0,0,0.03483999161411159
0,0,0.03992623402069043
1,1,0.9674120006272897
0,0,0.040967034572753865
0,0,0.059123789125985975
0,0,0.045704957517873894
0,0,0.027066997786736744
0,0,0.025820943453432985
0,0,0.03729573985304978
0,0,0.03811636985030771
0,0,0.0001479084120043081
0,0,0.02478176265776872
0,0,0.00010593506958797904
0,0,5.576401070377491e-05
0,0,0.03496181821035879
0,0,0.029072218174326706
0,0,0.045623768641162785
0,0,0.024270917881407523
0,0,0.02293509362310619
0,0,0.013701565820562743
0,0,0.01733194862016881
0,0,0.031751082840840446
0,0,0.04145006453036219
1,1,0.957036665678524
0,0,0.04506251639545077
0,0,0.04571112808714392
0,0,0.020316036999213354
0,0,0.04628111427996594
0,0,0.016488273257990137
1,1,0.9783617019234054
0,0,0.03504939686552419
0,0,0.00021641880157237633
1,1,0.9582200610283699
0,0,0.041725780281589776
0,0,0.056077591718503614
0,0,0.041912030899607336
1,1,0.9721224412288242
0,0,0.029623496559800806
0,0,0.028559890759319913
0,0,0.04559176781892008
0,0,0.0269112404256942
0,0,0.03145480292591606
0,0,0.01456854156942609
0,0,0.038559409652849735
0,0,0.03511959551421618
0,0,0.013137609798183781
0,0,0.037347980159655736
1,1,0.9587965725806741
1,1,0.9287972725207396
0,0,0.046216868477496856
0,0,0.014444242971038856
0,0,0.04406935343994616
0,0,0.010844283006433001
0,0,0.0001238089147429108
1,1,0.9645445697396867
0,0,0.05460492613001183
0,0,0.04584791147019586
0,0,0.06674367648061312
0,0,0.06991342755245641
0,0,0.029150589446788777
0,0,0.018798658164009895
0,0,6.121044942813595e-05
1,1,0.9909723057913402
0,0,0.018437685017453024
1,1,0.9229129361802231
0,0,0.04859355671474879
1,1,0.9623079138687426
0,0,0.021606516012665007
0,0,5.973671548256068e-05
0,0,0.03326554237797599
0,0,0.03353663813974286
0,0,0.043363781743383095
0,0,0.023136131651394127
0,0,0.0395136515106878
0,0,0.032858046061117085
0,0,0.0231868341784229
0,0,0.03369211694890817
0,0,0.062023099189751206
0,0,0.04109406811239263
0,0,0.02592684544660617
0,0,0.029689143723961996
1,1,0.9824950889633894
0,0,0.08644161452545412
0,0,0.05248392492789816
0,0,0.0765881971006139
0,0,0.03462099517025746
0,0,0.016988139684783722
0,0,0.08672987076655224
0,0,0.04107662408926179
1,1,0.9620683809510241
0,0,0.031711381008547083
1,1,0.9930563009620242
0,0,0.039914327892148826
0,0,0.02178516468359072
0,0,1.2739075997872087e-07
0,0,0.036504470928232946
1,1,0.9263243568723002
0,0,0.02612647802125888
0,0,0.039875853816342524
0,0,0.051497794600907885
0,0,0.045534830668086695
1,1,0.9782263322646498
0,0,0.0937126912986988
0,0,0.017402197732363484
0,0,0.05142451690087593
1,1,0.9687735044422839
0,0,0.03670302015803079
0,0,0.08708533890964963
0,0,0.03701423978728206
0,0,9.310940659044918e-05
1,1,0.9593039706529191
1,1,0.9668275383288301
0,0,0.034686554695660975
0,0,0.0634888841221008
1,1,0.9402958985090699
1,1,0.9003555919525214
0,0,0.0001185067443790719
0,0,0.032645316251036116
1,1,0.9602510819585516
0,0,0.03502406397538284
0,0,0.04707725665508564
0,0,0.018572972520177655
0,0,0.05183196887816532
0,0,0.03670685023701913
1,1,0.9750941464963847
1,1,0.9676809727327456
0,0,0.044670928725740605
0,0,0.028481623373851368
1,1,0.9768119243127761
0,0,0.03851291980346343
0,0,0.028966500394608248
0,0,0.028015660996648324
0,0,0.038393694623191935
0,0,0.02772026363120279
0,0,0.07080503078477557
0,0,0.03889050869355775
1,1,0.9304058931079114
0,0,0.0343207118200587
0,0,0.07640944661640676
0,0,0.028371400315926096
0,0,0.03239818805640626
0,0,0.03485429734174915
0,0,0.023532506083782153
0,0,0.04577060353869113
1,1,0.9592132312603642
0,0,7.769118418828923e-05
1,1,0.9707543531529302
0,0,0.033396105261271666
0,0,0.018388330509959114
1,1,0.9161322196507571
0,0,0.021251396607751258
0,0,0.03163517327369603
0,0,0.044971272578297944
0,0,0.042153345785228113
0,0,0.018189472284158098
0,0,0.00011414878934975438
0,0,0.03656575811495329
1,1,0.9124848275936726
0,0,0.0350050251868881
0,0,0.03544738736903175
0,0,0.08728179805233091
0,0,0.01739179072077034
1,1,0.9531037153873584
1,1,0.9614336121013938
0,0,0.06651008127593587
0,0,0.039471889840943374
0,0,0.017341892644008976
0,0,0.03683337716770589
0,0,0.04829210536327399
1,1,0.9446718599276449
1,1,0.955341460843393
0,0,0.03009928270091887
0,0,0.03172474777638809
1,1,0.9248757999597769
1,1,0.9400840271491637
0,0,0.014990887372598282
0,0,0.03344231953838974
0,0,0.02437580903274489
0,0,8.363381041425322e-05
0,0,0.037830446466365304
1,1,0.9527902716247433
0,0,0.000158122411758958
0,0,0.06263998077332704
0,0,0.08995488942015759
0,0,0.015768406358452797
0,0,0.00023076385635559878
0,0,0.026467017704700457
0,0,0.026435997023146196
0,0,0.02558817081988438
0,0,0.021739731637864572
0,0,0.09956331886165669
1,1,0.9427882638319641
0,0,0.017648814068960808
1,1,0.9347695720797191
0,0,0.03573413750567163
1,1,0.974757539334252
0,0,6.594823922830226e-05
1,1,0.9814251999882532
0,0,0.029874447754617006
1,1,0.9802536514557302
1,1,0.9333932768879527
0,0,0.023298679699009023
0,0,0.01683320907793903
1,1,0.9328327163652966
1,1,0.9628148612595246
0,0,0.07868497936359418
1,1,0.952281227914917
1,1,0.9787404445188875
1,1,0.9703352530992851
0,0,0.008812534161895001
0,0,3.3902194772974545e-05
0,0,6.469630084825598e-05
0,0,0.0357995547221371
0,0,0.03372609362066477
0,0,0.028930526722071644
0,0,0.07035115620598678
1,1,0.9684261710613185
0,0,0.02931520262686277
0,0,0.08661818612001591
1,1,0.9190699182534601
0,0,0.013889861576711538
0,0,0.04108055087212742
1,1,0.9661571721652005
1,1,0.9642586023386461
1,1,0.9178735767063232
1,1,0.9745984306450669
0,0,0.02038427614080601
0,0,0.02460997039213351
1,1,0.9693539208695682
0,0,0.010226551948111414
0,0,0.04344639555038565
0,0,7.692238731082506e-05
1,1,0.9658042012234849
0,0,0.10442194798224526
0,0,0.025381788836308292
0,0,0.017516172113324815
0,0,8.561760980262728e-05
0,0,0.008320811355740339
0,0,0.023294214385564865
0,0,0.040308339198163394
0,0,0.024718632201071785
1,1,0.9637741473034508
0,0,0.02110128169749413
1,1,0.9416528663622502
0,0,0.030323482774742387
0,0,0.05175201390927547
1,1,0.9834188170603053
0,0,0.04486880369005262
0,0,0.0490113574359159
1,1,0.9370965708167212
0,0,0.027935291061030588
0,0,0.020511129822759086
0,0,0.00016938746817584928
1,1,0.9643941704665567
1,1,0.9536845812410565
0,0,0.026829353289478313
1,1,0.9462456573356611
0,0,0.032429776277748665
0,0,0.032204753621431145
0,0,0.021513395245426194
0,0,0.03608428330764625
1,1,0.9683783835910209
0,0,0.024239720040382887
0,0,0.04427086862055661
0,0,0.021763259048673347
0,0,0.033821505148720114
0,0,0.072341747135765
0,0,8.587730903302154e-05
0,0,0.02439062406936233
0,0,0.0001337048163463783
1,1,0.9479747876445669
0,0,0.031570609563174104
0,0,0.038432475212199585
0,0,0.022399187525616145
0,0,0.01841514284470428
0,0,5.080973467631961e-05
0,0,0.01768394335578932
0,0,0.022123374172382904
0,0,0.012602256964900064
1,1,0.9746509504975377
0,0,0.036970992069933394
0,0,0.02398921960312293
0,0,0.032508478014468364
1,1,0.9293737964882471
0,0,0.033956937783218746
0,0,0.029109271025613625
1,1,0.9302570676350466
1,1,0.9750837809313123
0,0,0.021294720331508702
0,0,0.028917493285515797
1,1,0.9602925876004837
0,0,0.04644300237949032
0,0,0.02050796647986883
0,0,0.041372563281920384
1,1,0.944331873389955
0,0,0.007783749358515622
1,1,0.9486469128660256
0,0,0.045888790057172085
0,0,0.029478434410442976
1,1,0.9542451448709458
0,0,0.026598934652521198
0,0,8.329486552700104e-05
0,0,0.012920093102855714
0,0,0.02864723986319171
0,0,0.024370972147923303
0,0,0.043207033765591145
0,0,0.03708185521419558
1,1,0.9137403810738309
0,0,8.335993371446256e-05
1,1,0.9391293546063733
0,0,0.05177412118157942
0,0,0.035053910116491394
0,0,0.0262817208078735
0,0,0.031942781010256285
1,1,0.9540708650029824
0,0,0.036783618160954455
0,0,0.021031599562586226
0,0,0.03313076409929954
1,1,0.9519889533585291
0,0,0.017853069724294804
0,0,0.026382055246332893
0,0,0.02088958753561488
0,0,0.017854956259359286
0,0,0.02453939515922951
1,1,0.9705626998714593
1,1,0.951881881770751
1,1,0.9595419324802564
0,0,0.0001045801039327239
0,0,0.05428025958872476
0,0,0.03839578870260902
1,1,0.9583246103049162
0,0,0.02211785233795161
0,0,0.028463114151196914
0,0,0.05432797073626532
0,0,0.04970105662064153
0,0,0.027445802317188673
1,1,0.9602526058330574
0,0,0.03356302742276994
1,1,0.9352931962711947
1,1,0.9637760629706411
0,0,0.03383639102189469
1,1,0.9768323415671829
0,0,0.08355079959656501
1,1,0.9130544618113885
0,0,0.00014465529056796763
1,1,0.970793076919951
1,1,0.9499200522146733
0,0,0.021851646127864492
0,0,0.029968540376338927
0,0,0.04967700756036401
0,0,0.021104357877652566
0,0,4.6133701292564e-05
1,0,0.00013760340616577688
0,0,0.020367580859056503
1,1,0.9583187572184284
0,0,0.024559759827790417
1,1,0.9198265629969712
0,0,5.482042606173432e-05
1,1,0.9434685379284435
0,0,0.023984238137911115
0,0,0.03249132860720335
0,0,0.0224307364066655
0,0,0.05480158561016992
0,0,0.05342640344332863
0,0,0.032551417052296146
0,0,0.02760659882216298
0,0,0.03568625039746017
0,0,5.8852086490245994e-05
1,1,0.9580035015625371
0,0,6.328545510507121e-05
0,0,0.037378626545023975
0,0,0.03693521307999892
0,0,0.06792173508426874
1,1,0.9157209509891713
0,0,0.021945515660599768
0,0,0.02809832616399222
0,0,0.012027384824828968
1,1,0.9652374320259938
0,0,0.029672684194271996
